Cavaliers,Mx8Ngh4rvszjQ5wpEbGdrcN5Y29ycA2DHiu9WOR2nCkRsZ2tw3ljb3JwHiu9WNahnCkRsZ2tw3ljb3JwHiu-MdnwnCkRsZ2tw3ljb3Jw,"[:CollectionIntersectionFn, [:TheSet, :MaleHuman, :Aristocrat]]",Mx4rv3eWTJwpEbGdrcN5Y29ycA,Rightist
Roundheads,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rkpnEysksEdmAAAACs6hRjg,Advocate
Monocot families,Mx4rvVjLLJwpEbGdrcN5Y29ycA,BiologicalFamily
Censors,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rwQryspwpEbGdrcN5Y29ycA,PublicOfficial
Ski lifts,Mx4rwO2dKZwpEbGdrcN5Y29ycA,SkiLift
Waterfronts,Mx4rwMAYTJwpEbGdrcN5Y29ycA,CountrySubsidiary
Conquistadors,Mx4rvVkFYZwpEbGdrcN5Y29ycA,Explorer
Knowledge bases,Mx4rvVjaypwpEbGdrcN5Y29ycA,MentalInformation
Bakers,Mx8Ngh4rwBtg95wpEbGdrcN5Y29ycB4rvVjT3ZwpEbGdrcN5Y29ycA,"[:BelieverFn, :Capitalism]",Mx4rvVjlpJwpEbGdrcN5Y29ycA,Baker
Cognitive neuroscientists,Mx4rvVj755wpEbGdrcN5Y29ycA,Scientist
Oranges,Mx8Ngh4rvVipdpwpEbGdrcN5Y29ycB4rvVicrZwpEbGdrcN5Y29ycA,"[:FruitFn, :OrangeTree]",Mx4rkQ3iuHS6EdaAAACgyZzFrg,OrangeColor,Mx4rvVicrZwpEbGdrcN5Y29ycA,OrangeTree,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible,Mx4rvVkHM5wpEbGdrcN5Y29ycA,River
Surface lifts,Mx4rwO2dKZwpEbGdrcN5Y29ycA,SkiLift
Emotions,Mx4rvViC_pwpEbGdrcN5Y29ycA,FeelingAttribute
Puffbirds,Mx4rvVi8SJwpEbGdrcN5Y29ycA,Bird
Bolsheviks,Mx4rv7dOHJwpEbGdrcN5Y29ycA,Extremist,Mx4rvlAIgZwpEbGdrcN5Y29ycA,Communist
Deaconesses,Mx4rwQryspwpEbGdrcN5Y29ycA,PublicOfficial
Shooting ranges,Mx4rvViD9pwpEbGdrcN5Y29ycA,FiringRange
Water spirits,Mx4rvwj-OJwpEbGdrcN5Y29ycA,Fairy
Sandpipers,Mx4rvWJaD5wpEbGdrcN5Y29ycA,ShoreBird
Interviews,Mx4rvVj60ZwpEbGdrcN5Y29ycA,Interviewing,Mx4rwQCOlpwpEbGdrcN5Y29ycA,ExchangeOfOpinion
Tumbleweeds,Mx4rvVjaO5wpEbGdrcN5Y29ycA,TracheophytaDivision,Mx4rvViaLZwpEbGdrcN5Y29ycA,Bush,Mx4rwQrbYpwpEbGdrcN5Y29ycA,Plant-NonWoody
Learning disabilities,Mx4rwQw4WZwpEbGdrcN5Y29ycA,PhysiologicalCondition
Lunisolar calendars,Mx4rvVjPhpwpEbGdrcN5Y29ycA,CalendarSystem
Harvesters,Mx4rvVjvTZwpEbGdrcN5Y29ycA,FarmWorker,Mx4rvVjVgZwpEbGdrcN5Y29ycA,MechanicalDevice
Telephone services,Mx4rvVjSxJwpEbGdrcN5Y29ycA,TelephoneCompany
Water clocks,Mx4rvVjz8pwpEbGdrcN5Y29ycA,Clock
Resurrection plants,Mx4rvVjaO5wpEbGdrcN5Y29ycA,TracheophytaDivision,Mx4rwQrbYpwpEbGdrcN5Y29ycA,Plant-NonWoody
Watercraft,Mx4rvVit4JwpEbGdrcN5Y29ycA,Competence,Mx4rvVi-55wpEbGdrcN5Y29ycA,Watercraft
Outlines,Mx4rvWKJTZwpEbGdrcN5Y29ycA,Border,Mx4rvWIKZpwpEbGdrcN5Y29ycA,Statement,Mx4rvViB_5wpEbGdrcN5Y29ycA,Strategy
Blockades,Mx4rvnSeAJwpEbGdrcN5Y29ycA,MilitaryEvent,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Glutamates,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Photocopiers,Mx4rvVium5wpEbGdrcN5Y29ycA,PhotocopyMachine
Academic administrators,Mx4rvViu3JwpEbGdrcN5Y29ycA,Administrator
Bartenders,Mx4rvVjj1ZwpEbGdrcN5Y29ycA,Bartender
Trade secrets,Mx4rvViAqJwpEbGdrcN5Y29ycA,PropositionalInformationThing
Woodlice,Mx4rvVizJ5wpEbGdrcN5Y29ycA,Crustacean
Felids,Mx4rvVkFc5wpEbGdrcN5Y29ycA,Cat
Canids,Mx4rvVjQRJwpEbGdrcN5Y29ycA,CanineAnimal
Gay men,Mx4rvVj1aJwpEbGdrcN5Y29ycA,HomosexualMaleHuman
Seeds,Mx4rvVirwpwpEbGdrcN5Y29ycA,Seed,Mx4rvVjTIpwpEbGdrcN5Y29ycA,Ovule,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rYE1C0EPuQdmEO6TZe_7NPA,Idea,Mx4rvgC-zpwpEbGdrcN5Y29ycA,Semen
Scale insects,Mx4rvVi495wpEbGdrcN5Y29ycA,Insect
Monocot genera,Mx4rvVian5wpEbGdrcN5Y29ycA,BiologicalGenus
Smallholders,Mx4rvVjhSZwpEbGdrcN5Y29ycA,Farmer
Outdoor games,Mx4rvViTMpwpEbGdrcN5Y29ycA,OutdoorSportsEvent
Caravanserais,Mx4rvViIe5wpEbGdrcN5Y29ycA,HotelBuilding
Bugle calls,Mx4rvVjJhJwpEbGdrcN5Y29ycA,Signal
Arborists,Mx4rvView5wpEbGdrcN5Y29ycA,TreeSurgeon
Harpoons,Mx4rv7T3DJwpEbGdrcN5Y29ycA,Harpoon-FishingDevice
Gibbons,Mx4rzefuqhraQdiadPWaPbbhRw,Historian,Mx4rvViqIZwpEbGdrcN5Y29ycA,Gibbon
Chimpanzees,Mx4rvVjiU5wpEbGdrcN5Y29ycA,Chimpanzee
Gorillas,Mx4rvVjtKZwpEbGdrcN5Y29ycA,Gorilla
Engine cooling systems,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact
Drinking glasses,Mx4rvVinrpwpEbGdrcN5Y29ycA,DrinkingGlass
Light-emitting diodes,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Masseurs,Mx4rwP1aPpwpEbGdrcN5Y29ycA,PhysicalTherapist
Large integers,Mx4rvVieEpwpEbGdrcN5Y29ycA,Integer
Taxidermists,Mx4rvVie_pwpEbGdrcN5Y29ycA,CraftWorker
Solar telescopes,Mx4rwQCMa5wpEbGdrcN5Y29ycA,Telescope
Debuts,Mx4rvWESd5wpEbGdrcN5Y29ycA,IntrinsicStateChangeEvent,Mx4rMpT3cMFXEdmAAAACs6hRjg,SpeechAct
Shopping bags,Mx4rvViVAJwpEbGdrcN5Y29ycA,Bag
Psycholinguists,Mx4rvVkBXJwpEbGdrcN5Y29ycA,Psychologist
Playgrounds,Mx4rvx0OwZwpEbGdrcN5Y29ycA,Resort-Attraction,Mx4rwPun_ZwpEbGdrcN5Y29ycA,Playground
Rules,Mx4rcAmbiMb8EdmAAAACs6hRjg,Concept,Mx4r2wb56Mb4EdmAAAACs6hRjg,Cognition,Mx4rvViVx5wpEbGdrcN5Y29ycA,CodeOfConduct,Mx4rYE1C0EPuQdmEO6TZe_7NPA,Idea,Mx4rYERFPMipEdmAAAACs6hRjg,DurationOfAMonarchsPower,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rvVjbTZwpEbGdrcN5Y29ycA,Instructions,Mx4r9H3OiKVLEdqAAAACs6hRXg,PhysicalPrinciple,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity,Mx4rwPvAYJwpEbGdrcN5Y29ycA,Ruler-MeasuringDevice
Stamp dealers,Mx8Ngh4rwBtg95wpEbGdrcN5Y29ycB4rvVjT3ZwpEbGdrcN5Y29ycA,"[:BelieverFn, :Capitalism]"
Drive-by shootings,Mx4rvVisLpwpEbGdrcN5Y29ycA,KillingByOrganism
Howitzers,Mx4rwQCV95wpEbGdrcN5Y29ycA,MortarLauncher
Corporations,Mx4rvViSlZwpEbGdrcN5Y29ycA,LegalCorporation,Mx4rvVjc_ZwpEbGdrcN5Y29ycA,FattyTissue
Carnivals,Mx4rvVjgzpwpEbGdrcN5Y29ycA,RecreationalActivity,Mx4rvV5EZJwpEbGdrcN5Y29ycA,Translation-NoLocationChange,Mx4rwPzrQ5wpEbGdrcN5Y29ycA,Carnival
Associations,Mx4rwH-3XJwpEbGdrcN5Y29ycA,Association,Mx4rvViN65wpEbGdrcN5Y29ycA,HumanActivity,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rZgpaDMkqEdmAAAACs6hRjg,ObtainingAndStoringKnowledge,Mx4rvViAzZwpEbGdrcN5Y29ycA,Relation,Mx4rvVi255wpEbGdrcN5Y29ycA,SomethingExisting,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Phlox,Mx4rvViol5wpEbGdrcN5Y29ycA,PhloxPlant
Maars,Mx4rvVjOh5wpEbGdrcN5Y29ycA,LandTopographicalFeature
Fullerenes,Mx4rvVjIQpwpEbGdrcN5Y29ycA,Carbon
Actresses,Mx8Ngh4rvszjQ5wpEbGdrcN5Y29ycA2DHiu9WOR2nCkRsZ2tw3ljb3JwHiu9WNblnCkRsZ2tw3ljb3JwHiu9WNodnCkRsZ2tw3ljb3Jw,"[:CollectionIntersectionFn, [:TheSet, :FemaleHuman, :Actor]]"
Kibbutzniks,Mx4rvViz-5wpEbGdrcN5Y29ycA,hasMembers
Ferrites,Mx4rvVkFnJwpEbGdrcN5Y29ycA,Solution
Tightrope walkers,Mx4rvVi--5wpEbGdrcN5Y29ycA,Athlete
Scientific theories,Mx4rvuGJ3ZwpEbGdrcN5Y29ycA,ScientificTheory
Ladies-in-waiting,Mx4rFAN9PMikEdmAAAACs6hRjg,FemaleAristocrat
Physical objects,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible
Antacids,Mx4rZBlE-I4ZQdiKV-E2YrcatA,EfficaciousSubstanceTypeByComposition
Antipruritics,Mx4rvVoehJwpEbGdrcN5Y29ycA,LocalAnesthetic
Hunting dogs,Mx4rvVjaoJwpEbGdrcN5Y29ycA,Dog
Abstract artists,Mx4rvVisSZwpEbGdrcN5Y29ycA,Painter-FineArtist
Grottoes,Mx4rvViDMJwpEbGdrcN5Y29ycA,Cave
Olives,Mx4rvVjl1JwpEbGdrcN5Y29ycA,Fruit,Mx4rvVi6vJwpEbGdrcN5Y29ycA,OliveTree,Mx8Ngh4rvVio85wpEbGdrcN5Y29ycB4rvVi6vJwpEbGdrcN5Y29ycA,"[:WoodFn, :OliveTree]",Mx4rwQCT0JwpEbGdrcN5Y29ycA,Olive-Foodstuff,Mx4rOVtx1nS9EdaAAACgyZzFrg,Olive-FleshColor
Lectins,Mx4rvVjM3pwpEbGdrcN5Y29ycA,ProteinStuff
Mucins,Mx4rvVjM3pwpEbGdrcN5Y29ycA,ProteinStuff
Clematis,Mx4rvVjCo5wpEbGdrcN5Y29ycA,Vine-Plant
Touchscreens,Mx4rvVjgr5wpEbGdrcN5Y29ycA,VideoScreen
Aerosols,Mx4rvViIUJwpEbGdrcN5Y29ycA,CloudlikeObject,Mx4rvVjOGJwpEbGdrcN5Y29ycA,Container
Fluorocarbons,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Taxonomists,Mx4rvVikRZwpEbGdrcN5Y29ycA,Biologist
Immunosuppressants,Mx4rv8FjPpwpEbGdrcN5Y29ycA,DrugSubstance
Antineoplastic drugs,Mx4rv8FjPpwpEbGdrcN5Y29ycA,DrugSubstance
Surveying instruments,Mx4rTMBVhL2oEdmAAAACs6hRjg,DeviceRequiringSkillForProperUse
Otolaryngologists,Mx4rwQroE5wpEbGdrcN5Y29ycA,Otorhinolaryngologist
Magnetic monopoles,Mx4rvVjbdJwpEbGdrcN5Y29ycA,SubAtomicParticle
Adjuvants,Mx4rvVid6ZwpEbGdrcN5Y29ycA,PhysicalPartOfObject
Pineapples,Mx4rvViet5wpEbGdrcN5Y29ycA,PineapplePlant,Mx8Ngh4rvVipdpwpEbGdrcN5Y29ycB4rvViet5wpEbGdrcN5Y29ycA,"[:FruitFn, :PineapplePlant]"
Remittances,Mx4rvVkKHZwpEbGdrcN5Y29ycA,Paying
Chordophones,Mx4rvVjXt5wpEbGdrcN5Y29ycA,StringInstrument
Drug dealers,Mx4rvj_RK5wpEbGdrcN5Y29ycA,Vendor
Belemnites,Mx4rwFdI3ZwpEbGdrcN5Y29ycA,Fossil
Carriage houses,Mx4rvVigNpwpEbGdrcN5Y29ycA,HumanOccupationConstruct
Shops,Mx4rvVj8_ZwpEbGdrcN5Y29ycA,RetailStoreSpace,Mx4rvVifdJwpEbGdrcN5Y29ycA,Workshop,Mx4rvVix4JwpEbGdrcN5Y29ycA,Teaching
Dolomites,Mx4rvViOBJwpEbGdrcN5Y29ycA,StoneStuff,Mx4rwQCJAJwpEbGdrcN5Y29ycA,Mineral
Spiritualists,Mx4rwB-v7ZwpEbGdrcN5Y29ycA,PsychicAdviser
Storage tanks,Mx4rvVjOGJwpEbGdrcN5Y29ycA,Container
Cricket matches,Mx4rvVi__ZwpEbGdrcN5Y29ycA,SportsCompetition
Porphyritic rocks,Mx4rwPKi3JwpEbGdrcN5Y29ycA,IgneousRock
Unicyclists,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Excavators,Mx4rvVjsQZwpEbGdrcN5Y29ycA,Employee,Mx4rvVjVgZwpEbGdrcN5Y29ycA,MechanicalDevice
Quotations,Mx4rvVjSCJwpEbGdrcN5Y29ycA,Note-Document,Mx4rv0p9e5wpEbGdrcN5Y29ycA,Quotation,Mx4rvWIKZpwpEbGdrcN5Y29ycA,Statement,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity
Plesiosaurs,Mx4rvVjyMJwpEbGdrcN5Y29ycA,Reptile
Breccias,Mx4rvViOBJwpEbGdrcN5Y29ycA,StoneStuff
Hornpipes,Mx4rwQw-f5wpEbGdrcN5Y29ycA,FolkDance,Mx4rvVjOJpwpEbGdrcN5Y29ycA,Music,Mx4rwLKLIZwpEbGdrcN5Y29ycA,SingleReedWoodwindInstrument
Growing Pains,Mx4rwQwW_pwpEbGdrcN5Y29ycA,PhysiologicalConditionType,Mx4rvViC_pwpEbGdrcN5Y29ycA,FeelingAttribute,Mx4r2wb56Mb4EdmAAAACs6hRjg,Cognition
Casebooks,Mx4rg6NXeL1rEdmAAAACs6hRjg,WrittenRecord
Chemical reactors,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact
Police academies,Mx4rpo0ncHqGQdeOwLvZU0r7Hw,SchoolInstitution
Sirens,Mx4rvVjrCJwpEbGdrcN5Y29ycA,God,Mx4rvVix8ZwpEbGdrcN5Y29ycA,AdultFemaleHuman,Mx4rvVjJhJwpEbGdrcN5Y29ycA,Signal,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rvVjNupwpEbGdrcN5Y29ycA,Salamander
Business cards,Mx4rvVjOdZwpEbGdrcN5Y29ycA,BusinessCard
Grocers,Mx8Ngh4rwBtg95wpEbGdrcN5Y29ycB4rvVjT3ZwpEbGdrcN5Y29ycA,"[:BelieverFn, :Capitalism]"
Maternity hospitals,Mx4rvVjptJwpEbGdrcN5Y29ycA,HospitalBuilding
Medical procedures,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity
Merchandisers,Mx8Ngh4rwBtg95wpEbGdrcN5Y29ycB4rvVjT3ZwpEbGdrcN5Y29ycA,"[:BelieverFn, :Capitalism]"
Planters,Mx4rvVjhSZwpEbGdrcN5Y29ycA,Farmer,Mx4rvVjnN5wpEbGdrcN5Y29ycA,PersonWithOccupation,Mx4rvVjVPpwpEbGdrcN5Y29ycA,PlantPot
Trimarans,Mx4rvVjW8JwpEbGdrcN5Y29ycA,Sailboat
Suburbs,Mx4rvVj8QZwpEbGdrcN5Y29ycA,SuburbanNeighborhood
Old World orioles,Mx4rvVi8SJwpEbGdrcN5Y29ycA,Bird
Neanderthals,Mx4rvVipf5wpEbGdrcN5Y29ycA,HominidaeFamily
Neutrinos,Mx4rvVjbdJwpEbGdrcN5Y29ycA,SubAtomicParticle
Cycloramas,Mx4rvVkL2pwpEbGdrcN5Y29ycA,VisualImage
Linear operators,Mx4rvVxAsJwpEbGdrcN5Y29ycA,Function-Denotational
Chief justices,Mx4rvVi68pwpEbGdrcN5Y29ycA,Judge
Bracelets,Mx4r6NS4YrtPEdmAAAACs6hRjg,Strip-Artifact,Mx4rvVjOopwpEbGdrcN5Y29ycA,Jewelry
Diptychs,Mx4rvVjHuJwpEbGdrcN5Y29ycA,ArtObject
Millwrights,Mx4rvVie_pwpEbGdrcN5Y29ycA,CraftWorker
Starlings,Mx4rvVi8SJwpEbGdrcN5Y29ycA,Bird
Tax forms,Mx4rwQryPJwpEbGdrcN5Y29ycA,TaxForm-CW
Railroad engineers,Mx4rvVi-3pwpEbGdrcN5Y29ycA,TrainEngineer
Dioramas,Mx4rvVkL2pwpEbGdrcN5Y29ycA,VisualImage
Mergansers,Mx4rvVj4kJwpEbGdrcN5Y29ycA,Duck
Sea ducks,Mx4rvVj4kJwpEbGdrcN5Y29ycA,Duck
Gluons,Mx4rvVjbdJwpEbGdrcN5Y29ycA,SubAtomicParticle
Locomotive engines,Mx4rvZJQDJwpEbGdrcN5Y29ycA,TrainEngine
Observatories,Mx4rwQCNdpwpEbGdrcN5Y29ycA,AstronomicalObservatory,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Timpanists,Mx4rwLrP3JwpEbGdrcN5Y29ycA,Drummer
Coffee liqueurs,Mx4rvVjIe5wpEbGdrcN5Y29ycA,AlcoholicBeverage
Accelerometers,Mx4rTMBVhL2oEdmAAAACs6hRjg,DeviceRequiringSkillForProperUse
Tax collectors,Mx4rwQryspwpEbGdrcN5Y29ycA,PublicOfficial
Tickets,Mx4rvVjUX5wpEbGdrcN5Y29ycA,Ticket,Mx4rvVkKC5wpEbGdrcN5Y29ycA,WritingSymbolCharacter,Mx4rwRPow5wpEbGdrcN5Y29ycA,LegalDocument,Mx4rvVjYvpwpEbGdrcN5Y29ycA,List-Information,Mx4ryYIqVr8bEdmAAAACs6hRjg,Quality
Auction houses,Mx4rvVjQNpwpEbGdrcN5Y29ycA,Business
Legal professions,Mx4rJVcwwrZqEdmFRAACs6hRjg,Gathering-SocialGroup
Airport terminals,Mx4rvVj_BpwpEbGdrcN5Y29ycA,AirportTerminalBuilding
Colonnades,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
General anesthetics,Mx4rvVqf8JwpEbGdrcN5Y29ycA,GeneralAnesthetic
Beacons,Mx4rvVjJhJwpEbGdrcN5Y29ycA,Signal,Mx4reZeH7iTfQdeVdtgCQ57mCg,NavigationBeacon,Mx4rvWRPO5wpEbGdrcN5Y29ycA,Lighthouse
Bicycles,Mx4rvVjo0JwpEbGdrcN5Y29ycA,Bicycle
Gazetteers,Mx4rvVj-ypwpEbGdrcN5Y29ycA,Journalist,Mx4rvVjKWpwpEbGdrcN5Y29ycA,Dictionary
Crystallographers,Mx4rMfyegBlCQdiI3YxKBaY5Iw,Specialist
Textile mills,Mx4rvVjiX5wpEbGdrcN5Y29ycA,FactoryBuilding
Air-raid shelters,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Bandstands,Mx4rwPzuC5wpEbGdrcN5Y29ycA,Platform
Sommeliers,Mx4rvVjsQZwpEbGdrcN5Y29ycA,Employee
Chalices,Mx4rvViE2JwpEbGdrcN5Y29ycA,DrinkingMug
Breakwaters,Mx4rwPuw35wpEbGdrcN5Y29ycA,Breakwater
Doughs,Mx4rvViIdZwpEbGdrcN5Y29ycA,Dough
Manor houses,Mx4r2J8aEDoYQdeOaOCauMufaA,Mansion
Interrogations,Mx4rvo5pTJwpEbGdrcN5Y29ycA,Series,Mx4rvViN65wpEbGdrcN5Y29ycA,HumanActivity,Mx4rMpT3cMFXEdmAAAACs6hRjg,SpeechAct
Skipjacks,Mx4rvVjfU5wpEbGdrcN5Y29ycA,Fish,Mx4rvVi8cpwpEbGdrcN5Y29ycA,Beetle
Flavones,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Peonies,Mx4rvVipFpwpEbGdrcN5Y29ycA,FloweryPlant
Tribes,Mx4rwQB8YpwpEbGdrcN5Y29ycA,Tribe,Mx4raPcbOm2lEdaAAACgyZzFrg,FederalUnion,Mx4rvVji6JwpEbGdrcN5Y29ycA,BiologicalTaxon,Mx4rJVcwwLZqEdmFRAACs6hRjg,SocialGroup
Pleurothallis,Mx4rvVifepwpEbGdrcN5Y29ycA,Orchid
Funerals,Mx4rvVj9YJwpEbGdrcN5Y29ycA,Funeral
Allotropes,Mx4rvVkIuZwpEbGdrcN5Y29ycA,ElementStuff
Abrasives,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible
Stelis,Mx4rvVifepwpEbGdrcN5Y29ycA,Orchid
Murders,Mx4rvVisLpwpEbGdrcN5Y29ycA,KillingByOrganism
Catchphrases,Mx4rvo5pTJwpEbGdrcN5Y29ycA,Series
Projective tests,Mx4rvt-JvpwpEbGdrcN5Y29ycA,AcademicTesting
Space probes,Mx4rv2pxfZwpEbGdrcN5Y29ycA,GuidedMissile
Presidencies,Mx4rvViAw5wpEbGdrcN5Y29ycA,TimeInterval,Mx4rvjTQFJwpEbGdrcN5Y29ycA,JobPosition
Runners,Mx4rvVjIu5wpEbGdrcN5Y29ycA,Criminal,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rwNzXmZwpEbGdrcN5Y29ycA,Courier-Generic,Mx4rvVkI5ZwpEbGdrcN5Y29ycA,BaseballPlayer,Mx4rvVj4-JwpEbGdrcN5Y29ycA,BotanicalOrgan,Mx4rvVkEZZwpEbGdrcN5Y29ycA,Runner,Mx4rvVjtBpwpEbGdrcN5Y29ycA,FootballPlayer-American,Mx4rvVjBDpwpEbGdrcN5Y29ycA,Carpet,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rvVjfU5wpEbGdrcN5Y29ycA,Fish
Figurines,Mx4rvgEO8ZwpEbGdrcN5Y29ycA,Model-Artifact
Dollhouses,Mx4rvVih-5wpEbGdrcN5Y29ycA,House-Modern,Mx4rvViE25wpEbGdrcN5Y29ycA,Toy
Workbenches,Mx4rvViZ9JwpEbGdrcN5Y29ycA,Table-PieceOfFurniture
Navigators,Mx4rvVic85wpEbGdrcN5Y29ycA,CrewMemberOnShip,Mx4rovkZBMr_EdmAAAACs6hRjg,SkilledWorker,Mx4rng5wTsiWEdmAAAACs6hRjg,Navigator-Explorer
Yaks,Mx4rvgD6CpwpEbGdrcN5Y29ycA,Conversation,Mx4rvWayzZwpEbGdrcN5Y29ycA,Cattle
Gunboats,Mx4rvzLs-JwpEbGdrcN5Y29ycA,Watercraft-Small
Engravings,Mx4rvVjHuJwpEbGdrcN5Y29ycA,ArtObject,Mx4rvVkGbpwpEbGdrcN5Y29ycA,SheetOfSomeStuff,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity
Priestesses,Mx4rvVrx15wpEbGdrcN5Y29ycA,Priest
Ares,Mx4rvVj_FJwpEbGdrcN5Y29ycA,Are-UnitOfArea,Mx4rvVjrCJwpEbGdrcN5Y29ycA,God
Insurgents,Mx4rYuJSpim5QdiM9KtlscmNow,Revolutionary,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Revenue stamps,Mx4rvVibNJwpEbGdrcN5Y29ycA,Paper
Marathon runners,Mx4rvVkEZZwpEbGdrcN5Y29ycA,Runner
Baked goods,Mx4rvVjElJwpEbGdrcN5Y29ycA,SolidTangibleThing
Goalkeepers,Mx4rvVi--5wpEbGdrcN5Y29ycA,Athlete,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity
Sportsmen,Mx4rvVi--5wpEbGdrcN5Y29ycA,Athlete
Foresters,Mx4rvVj7rpwpEbGdrcN5Y29ycA,Writer,Mx4rvVjv05wpEbGdrcN5Y29ycA,Forester
Ziggurats,Mx4rvVigNpwpEbGdrcN5Y29ycA,HumanOccupationConstruct
Florists,Mx8Ngh4rwBtg95wpEbGdrcN5Y29ycB4rvVjT3ZwpEbGdrcN5Y29ycA,"[:BelieverFn, :Capitalism]",Mx4rvVifRZwpEbGdrcN5Y29ycA,FloristShop
Batholiths,Mx4rwPKi3JwpEbGdrcN5Y29ycA,IgneousRock
Tidal bores,Mx4rvVkEhJwpEbGdrcN5Y29ycA,FluidFlow-Translation
Accompanists,Mx4rvVjqXpwpEbGdrcN5Y29ycA,MusicalPerformer
Genocides,Mx4rvpdpZpwpEbGdrcN5Y29ycA,GenocideCampaign
Myrmidons,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rwPfmZpwpEbGdrcN5Y29ycA,MythologicalThing
Amphictyonies,Mx4rvViNy5wpEbGdrcN5Y29ycA,PoliticalOrganization
Mammal families,Mx4rvVjLLJwpEbGdrcN5Y29ycA,BiologicalFamily
Matricides,Mx4rv1UvdZwpEbGdrcN5Y29ycA,Murderer,Mx4rvVisLpwpEbGdrcN5Y29ycA,KillingByOrganism
Fads,Mx4rUlm02HS7EdaAAACgyZzFrg,FashionableStyle
Rose gardens,Mx4rvVjv75wpEbGdrcN5Y29ycA,Garden
60 Minutes,Mx4rvVjrNJwpEbGdrcN5Y29ycA,HoursDuration
Tannins,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Tetralogies,Mx4rvhz6_JwpEbGdrcN5Y29ycA,MediaSeriesProduct
Oenologists,Mx4rMfyegBlCQdiI3YxKBaY5Iw,Specialist
Necklaces,Mx4rvVjMnpwpEbGdrcN5Y29ycA,Necklace
Time signals,Mx4rvVjJhJwpEbGdrcN5Y29ycA,Signal
Rest areas,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Advisors,Mx4rwP3EHJwpEbGdrcN5Y29ycA,Consultant
Squatters,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Molecular formulas,Mx4rvWIKZpwpEbGdrcN5Y29ycA,Statement
Loudspeakers,Mx4rvVjNNJwpEbGdrcN5Y29ycA,AudioSpeaker
Satyr plays,Mx4rvVkEx5wpEbGdrcN5Y29ycA,TextualMaterial
Oil tankers,Mx4rv2rTXJwpEbGdrcN5Y29ycA,Oiler
Treasurers,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Tokamaks,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Carillonneurs,Mx4rvVjqXpwpEbGdrcN5Y29ycA,MusicalPerformer
Economic crises,Mx4rhk794sr-EdmAAAACs6hRjg,Depression-FinancialCondition
Tactics,Mx4rvViB_5wpEbGdrcN5Y29ycA,Strategy,Mx4rvVi3N5wpEbGdrcN5Y29ycA,FieldOfStudy
Palindromes,Mx4rvVjkrpwpEbGdrcN5Y29ycA,LexicalWord
Management consultants,Mx4rwP3EHJwpEbGdrcN5Y29ycA,Consultant
Wheelchairs,Mx4rvVjwFpwpEbGdrcN5Y29ycA,Wheelchair
